start_date,end_date,Count_sum,postcode,latitude,longitude
2023-4-18,2023-4-25,1,496 cyan German Shorthaired Pointer,53.39043592282389,-2.919911673607089
2023-4-18,2023-4-25,5,360 ivory Shetland Sheepdog,53.36494726504841,-2.95353406705658
2023-5-4,2023-5-11,45,672 tan Greater Swiss Mountain Dog,53.39467106392976,-2.950051364681258
2023-5-4,2023-5-11,4,208 ivory Saint Bernard,53.39821961744656,-2.979409312792882
2023-5-12,2023-5-19,29,992 orchid Tosa,53.40927725572256,-2.95032580592283
2023-5-20,2023-5-27,26,912 fuchsia Shikoku,53.40730695611878,-2.9479392768262187
2023-6-5,2023-6-12,2,488 magenta Seppala Siberian Sleddog,53.38528321850218,-2.94957676685317
2023-6-5,2023-6-12,19,040 orange Volpino Italiano,53.42060963247918,-2.929394795225676
2023-6-13,2023-6-20,38,232 black Japanese Chin,53.39507587521439,-2.942105616236404
2023-6-21,2023-6-28,27,816 ivory Toy Fox Terrier,53.382580174776166,-2.919121827216941
2023-6-29,2023-7-6,26,120 tan French Bulldog,53.3847827403591,-2.968560173530932
2023-7-7,2023-7-14,8,552 fuchsia American Cocker Spaniel,53.36583124719856,-2.947022093873329
2023-7-15,2023-7-22,10,768 orchid King Charles Spaniel,53.38628860357342,-2.9311662814317287
2023-7-23,2023-7-30,16,608 pink Icelandic Sheepdog,53.395632798063076,-2.939813899783644
2023-8-8,2023-8-15,25,840 pink Hanover Hound,53.3798664239661,-2.942225795733748
2023-8-16,2023-8-23,7,496 plum Ratonero Murciano de Huerta,53.39864640612209,-2.9718792303197006
2023-8-16,2023-8-23,46,552 azure Chippiparai,53.392863607514165,-2.9580451306163695
2023-9-1,2023-9-8,27,184 mint green Transylvanian Hound,53.402624822199925,-2.9692344698269153
2023-9-1,2023-9-8,25,720 lavender Mountain Feist,53.4062114996888,-2.9252400876137017
2023-9-17,2023-9-24,47,968 maroon Teddy Roosevelt Terrier,53.413839368268604,-2.9640815306413515
2023-9-25,2023-10-2,19,104 mint green Mackenzie River Husky,53.37158402798624,-2.9675843088701868
2023-10-3,2023-10-10,1,304 sky blue Giant Schnauzer,53.39745121760375,-2.961860681825783
2023-10-3,2023-10-10,25,912 black Pug,53.421167217284214,-2.9368447713619616
2023-10-19,2023-10-26,22,840 purple Kangal Shepherd Dog,53.36142691135756,-2.938371510288448
2023-10-27,2023-11-3,8,800 olive Parson Russell Terrier,53.371868249323605,-2.9476719393513804
2023-10-27,2023-11-3,38,136 white Bolognese,53.377247470255405,-2.9414596053836704
2023-11-4,2023-11-11,44,912 green Russian Spaniel,53.39728888025609,-2.945892712757427
2023-11-12,2023-11-19,7,136 sky blue Sussex Spaniel,53.36154312413293,-2.9353753153895923
2023-11-20,2023-11-27,40,768 lime Bull Terrier,53.41174513004377,-2.96663924473296
2023-12-6,2023-12-13,11,600 indigo Cane di Oropa,53.3848431534572,-2.9399368702357833
2023-12-6,2023-12-13,37,376 ivory McNab dog,53.39405025661346,-2.9240290932712014
2023-12-22,2023-12-29,9,728 white Norwegian Elkhound,53.374189923384115,-2.9515557562405093
2023-12-30,2024-1-6,44,016 cyan Braque du Bourbonnais,53.39492668819074,-2.949060194579488
2024-1-7,2024-1-14,6,416 pink Chippiparai,53.4159710682147,-2.9562431319446887
2024-1-15,2024-1-22,36,088 white Swedish White Elkhound,53.369632750234274,-2.928638841964357
2024-1-15,2024-1-22,30,960 pink Grand Basset Griffon Vendéen,53.39456220381013,-2.944126698078435
2024-1-23,2024-1-30,24,072 sky blue Curly-Coated Retriever,53.37954464155819,-2.916445315794249
2024-1-31,2024-2-7,28,936 silver Pumi,53.39891982883007,-2.946277458976283
2024-2-16,2024-2-23,42,192 grey Cairn Terrier,53.36972883533535,-2.936609937349999
2024-2-16,2024-2-23,47,872 green English Toy Terrier,53.375356933454405,-2.948560854262155
2024-2-24,2024-3-2,9,144 salmon German Hound,53.40988770389933,-2.950656600826619
2024-3-11,2024-3-18,46,464 red Bichon Frisé,53.39485321619567,-2.9537610468765934
2024-3-11,2024-3-18,35,664 cyan English Setter,53.391836545030316,-2.9756020107166705
2024-3-27,2024-4-3,32,440 turquoise Welsh Sheepdog,53.37006278768982,-2.9519840265595576
2024-3-27,2024-4-3,34,688 orchid Kerry Beagle,53.370496555573126,-2.9255076609701973
2022-1-1,2022-1-8,44,264 pink Landseer,53.38649498098196,-2.9460730213479565
2022-1-17,2022-1-24,4,352 pink Italian Greyhound,53.37116153377478,-2.9409018447961444
2022-1-25,2022-2-1,45,696 white Podenco Valenciano,53.37460300206972,-2.937344376740384
2022-2-2,2022-2-9,5,352 gold Russian Spaniel,53.384157160953734,-2.981239905905454
2022-2-2,2022-2-9,20,240 mint green Styrian Coarse-haired Hound,53.378259608735114,-2.9488710825687576
2022-2-10,2022-2-17,8,592 turquoise Saint-Usuge Spaniel,53.39023572088315,-2.9270509823013526
2022-2-26,2022-3-5,36,520 salmon Dachshund,53.37482551417333,-2.953645293106433
2022-3-6,2022-3-13,3,864 black Greater Swiss Mountain Dog,53.41801733326093,-2.9530872672977466
2022-3-6,2022-3-13,28,152 indigo Siberian Husky,53.393776861618214,-2.952611015489879
2022-3-22,2022-3-29,2,448 pink Polish Tatra Sheepdog,53.37305530534131,-2.959042856612541
2022-3-22,2022-3-29,27,576 green Pekingese,53.4059099293221,-2.9578225419144246
2022-3-30,2022-4-6,39,200 white King Shepherd,53.37281761082748,-2.9210496820182925
2022-4-7,2022-4-14,39,936 mint green Entlebucher Mountain Dog,53.407605067435696,-2.955570639725238
2022-4-15,2022-4-22,4,368 green West Highland White Terrier,53.389406356396535,-2.9524910880542166
2022-4-23,2022-4-30,23,864 magenta Cirneco dell'Etna,53.40889330419616,-2.94575731289558
2022-5-9,2022-5-16,43,984 yellow Akita,53.38342789607253,-2.9679735011239927
2022-5-9,2022-5-16,13,520 salmon Drever,53.402503943793924,-2.9391922651149116
2022-5-25,2022-6-1,8,280 cyan Cursinu,53.38130628640155,-2.958068209672092
2022-5-25,2022-6-1,25,800 red Bully Kutta,53.40099150137138,-2.924799998656681
2022-6-10,2022-6-17,15,992 yellow Greenland Dog,53.395739711102486,-2.9465144072891007
2022-6-10,2022-6-17,29,992 indigo Maremmano-Abruzzese Sheepdog,53.42421705326816,-2.942467649610876
2022-6-26,2022-7-3,40,128 purple Norwegian Buhund,53.38153380612743,-2.9638971828309195
2022-6-26,2022-7-3,5,664 azure Karelian Bear Dog,53.3891708404711,-2.9467402754871728
2022-7-4,2022-7-11,24,816 orchid Kerry Blue Terrier,53.39394429320655,-2.9482180998398917
2022-7-20,2022-7-27,34,136 lavender Tosa,53.367800298549355,-2.9472562863450094
2022-7-20,2022-7-27,24,320 teal Levriero Sardo,53.39061141539049,-2.9606501040398143
2022-8-5,2022-8-12,38,400 red Griffon Bleu de Gascogne,53.396386705421364,-2.9621198518135543
2022-8-13,2022-8-20,15,920 fuchsia Sabueso Español,53.40547555945617,-2.9592347451626893
2022-8-13,2022-8-20,39,272 yellow Grand Bleu de Gascogne,53.39913417851931,-2.9547855671839898
2022-8-21,2022-8-28,21,000 white Blue Lacy,53.397999006259504,-2.941933420783812
2022-8-29,2022-9-5,36,368 maroon Sarabi dog,53.40489099753013,-2.9324759836695193
2022-9-14,2022-9-21,46,824 cyan Georgian Shepherd,53.40257631674472,-2.9278024422307
2022-9-22,2022-9-29,34,184 azure Cesky Fousek,53.386743422203566,-2.928713510063403
2022-9-22,2022-9-29,12,480 indigo Irish Red and White Setter,53.40034135150296,-2.9396851594899545
2022-9-30,2022-10-7,44,376 grey Old English Sheepdog,53.401498064245885,-2.931814407838715
2022-10-16,2022-10-23,8,856 green Braque de l'Ariège,53.39092932482359,-2.950778414685601
2022-10-24,2022-10-31,33,256 plum English Mastiff,53.394684117800324,-2.946547472330735
2022-10-24,2022-10-31,12,808 purple Segugio dell'Appennino,53.40235817224277,-2.937310607244058
2022-11-9,2022-11-16,43,648 tan King Charles Spaniel,53.38899026454492,-2.9484551517562068
2022-11-17,2022-11-24,28,728 red Nova Scotia Duck Tolling Retriever,53.39969034980808,-2.977424001811414
2022-11-17,2022-11-24,34,352 plum Seppala Siberian Sleddog,53.4077930396864,-2.949961858986626
2022-12-3,2022-12-10,13,672 mint green Barbado da Terceira,53.37587438173731,-2.932249033986068
2022-12-11,2022-12-18,4,760 black Jack Russell Terrier,53.37172110338999,-2.9306257213986555
2022-12-11,2022-12-18,48,896 purple Boykin Spaniel,53.42493355990632,-2.9512155899258232
2022-12-19,2022-12-26,4,664 salmon Spinone Italiano,53.394328423740234,-2.94081292314695
2022-12-27,2023-1-3,47,160 tan Treeing Cur,53.380005713087485,-2.9585183392871386
2023-1-12,2023-1-19,10,016 blue Taigan,53.39114679677946,-2.9523751884203193
2023-1-12,2023-1-19,16,728 red Catahoula Leopard Dog,53.36739872632969,-2.940100645722964
2023-1-28,2023-2-4,40,816 tan Norwegian Elkhound,53.39218989222067,-2.9454681153906677
2023-1-28,2023-2-4,46,224 green Doberman Pinscher,53.386165051148396,-2.9216030847640013
2023-2-5,2023-2-12,21,768 azure Sinhala Hound,53.38452696171573,-2.9764057400240063
2023-2-21,2023-2-28,31,368 azure Entlebucher Mountain Dog,53.40940358929083,-2.948676968500422
2023-2-21,2023-2-28,42,488 violet Weimaraner,53.40684908417146,-2.9571469719320476
2023-3-1,2023-3-8,9,376 silver Poitevin,53.39633563138178,-2.9506869471165373
2023-3-9,2023-3-16,8,728 ivory Bully Kutta,53.367670258077226,-2.9412438504747342
2023-3-25,2023-4-1,42,440 silver Harrier,53.394428744411144,-2.961046405718662
2023-3-25,2023-4-1,28,696 olive Posavac Hound,53.39455070082725,-2.966221609961508
2023-4-2,2023-4-9,33,752 salmon Hovawart,53.39895843178893,-2.9711070237228796
2023-4-18,2023-4-25,24,144 gold Ariegeois,53.42344940838193,-2.9465310759654813
2023-4-18,2023-4-25,25,424 olive Istrian Coarse-haired Hound,53.41950675567366,-2.9729692470380087
2023-5-4,2023-5-11,48,528 purple Ratonero Mallorquin,53.37737508763232,-2.9671401872691376
2023-5-4,2023-5-11,20,400 olive Akita,53.363793857307535,-2.9541122636311457
2023-5-20,2023-5-27,39,760 fuchsia Danish-Swedish Farmdog,53.361174793142425,-2.946446001511731
2023-5-28,2023-6-4,22,976 red Kromfohrländer,53.39154691780458,-2.9502067653940003
2023-5-28,2023-6-4,43,720 indigo Anglo-Français de Petite Vénerie,53.3671394082461,-2.9405703910369994
2023-6-5,2023-6-12,11,104 maroon Bouvier des Ardennes,53.376591919943465,-2.9389706893474568
2023-6-21,2023-6-28,26,496 green Patterdale Terrier,53.394447863993264,-2.9246975265101582
2023-6-29,2023-7-6,34,464 lime Magyar agár,53.376356428521085,-2.945245840550683
2023-7-7,2023-7-14,44,328 green Treeing Cur,53.37833621588777,-2.947783509004921
2023-7-15,2023-7-22,34,304 silver Patterdale Terrier,53.37478399120982,-2.957661571087556
2023-7-23,2023-7-30,13,712 green Patterdale Terrier,53.39623462838081,-2.9679467999515055
2023-7-23,2023-7-30,18,816 purple Afghan Hound,53.418493006497904,-2.9637993435418366
2023-7-31,2023-8-7,38,928 sky blue Olde English Bulldogge,53.39812113649475,-2.943099099898518
2023-8-8,2023-8-15,9,464 yellow Sardinian Shepherd Dog,53.39489650581319,-2.9586531203237882
2023-8-16,2023-8-23,3,224 orchid East European Shepherd,53.38545541161684,-2.944075150902222
2023-8-24,2023-8-31,4,288 gold Canaan Dog,53.39292761488204,-2.9520737571007203
2023-9-9,2023-9-16,10,280 indigo Teddy Roosevelt Terrier,53.40529621099244,-2.94147304832768
2023-9-9,2023-9-16,23,672 teal Braque Saint-Germain,53.394394457729206,-2.9498951905867443
2023-9-25,2023-10-2,13,704 black Poodle,53.39479491452714,-2.947826149129014
2023-10-3,2023-10-10,12,792 olive Bohemian Shepherd,53.38021819329203,-2.942779840144226
2023-10-3,2023-10-10,14,920 white West Highland White Terrier,53.376471831666066,-2.940953466083556
2023-10-11,2023-10-18,3,784 fuchsia Shikoku,53.399925659018244,-2.9434082379353868
2023-10-19,2023-10-26,15,592 pink Romanian Raven Shepherd Dog,53.38875754253619,-2.925681265099115
2023-10-27,2023-11-3,22,152 maroon Chien Français Tricolore,53.393419767298674,-2.946920885253462
2023-11-12,2023-11-19,38,984 lavender Jagdterrier,53.41238853181913,-2.956487969228192
2023-11-20,2023-11-27,12,168 violet Carpathian Shepherd Dog,53.38714222043633,-2.965597300148829
2023-11-28,2023-12-5,46,640 yellow Bergamasco Shepherd,53.403392188714285,-2.9375169025854575
2023-12-6,2023-12-13,33,848 salmon Lagotto Romagnolo,53.39306832323522,-2.9484126689360437
2023-12-14,2023-12-21,6,048 pink Gull Dong,53.37383319539516,-2.921462913692494
2023-12-14,2023-12-21,28,272 orchid Rottweiler,53.401024655546344,-2.94368221695197
2023-12-22,2023-12-29,27,984 orchid Polish Hound,53.39303723652718,-2.9662929492932335
2024-1-7,2024-1-14,6,544 teal Bucovina Shepherd Dog,53.3730455418857,-2.9727178665764313
2024-1-15,2024-1-22,35,752 white Stephens Stock,53.38976332919846,-2.938854604167318
2024-1-23,2024-1-30,1,600 pink Cimarrón Uruguayo,53.3864297558306,-2.9592738371944733
2024-1-31,2024-2-7,22,792 lime Lupo Italiano,53.38157546215501,-2.9497525388860595
2024-2-8,2024-2-15,13,144 red Dutch Shepherd,53.36960820997825,-2.947028866274877
2024-2-8,2024-2-15,15,400 olive Polish Lowland Sheepdog,53.39652187291729,-2.944180244686663
2024-2-16,2024-2-23,33,688 purple Labrador Retriever,53.40547675069412,-2.9461675238945872
2024-2-24,2024-3-2,14,192 sky blue Perro de Pastor Mallorquin,53.410505150729456,-2.9303337237668075
2024-3-11,2024-3-18,42,168 black Porcelaine,53.39411354693438,-2.9492641410435
2024-3-19,2024-3-26,27,600 teal Sloughi,53.38805760086511,-2.9680588703818103
2024-3-27,2024-4-3,24,872 plum Chongqing dog,53.39414591091293,-2.949062343892706
2024-4-4,2024-4-11,38,936 olive Porcelaine,53.40831133284556,-2.9681935414010923
2022-1-9,2022-1-16,12,080 silver Australian Cattle Dog,53.38037581559033,-2.930123932647348
2022-1-9,2022-1-16,26,192 orchid Dogue Brasileiro,53.39890086350016,-2.952467420558378
2022-1-25,2022-2-1,28,728 tan Miniature Bull Terrier,53.39402485401972,-2.950576333279969
2022-2-2,2022-2-9,37,584 purple Dogo Guatemalteco,53.39686226530653,-2.9509900882222837
2022-2-10,2022-2-17,14,168 salmon German Longhaired Pointer,53.4176954348134,-2.9601955876354396
2022-2-18,2022-2-25,14,208 lavender Bulldog,53.395720849484036,-2.9518032547746316
2022-2-18,2022-2-25,5,848 blue Manchester Terrier,53.39993343170938,-2.9149189463713583
2022-2-26,2022-3-5,27,504 teal Spinone Italiano,53.402410377787675,-2.938928863838555
2022-3-14,2022-3-21,41,736 sky blue Smooth Collie,53.39392132500762,-2.9478043833072434
2022-3-22,2022-3-29,43,016 orchid Boxer,53.38103943293477,-2.9472461918414865
2022-3-30,2022-4-6,34,784 red Dandie Dinmont Terrier,53.37425161235024,-2.9341417893218704
2022-3-30,2022-4-6,21,080 pink Pudelpointer,53.41065923502548,-2.940480419792493
2022-4-15,2022-4-22,24,696 grey Dachshund,53.40224748224248,-2.9539892268802532
2022-4-15,2022-4-22,33,944 sky blue Braque Saint-Germain,53.39656167997231,-2.945907156634803
2022-4-23,2022-4-30,33,968 plum Puli,53.3620596040753,-2.939693808415768
2022-5-9,2022-5-16,34,872 white Mudhol Hound,53.394141137529964,-2.9485524616169414
2022-5-17,2022-5-24,14,752 orchid Šarplaninac,53.38796039420627,-2.9313990469692044
2022-5-17,2022-5-24,5,040 tan Cimarrón Uruguayo,53.38989790083023,-2.947302610982433
2022-5-25,2022-6-1,13,296 pink Black Norwegian Elkhound,53.39608701419274,-2.948939150464639
2022-6-10,2022-6-17,31,632 black Kars,53.412472970278024,-2.9271371346303567
2022-6-10,2022-6-17,36,352 lavender Seppala Siberian Sleddog,53.39781105498459,-2.981088076967353
2022-6-26,2022-7-3,15,960 indigo Pungsan Dog,53.378812893587586,-2.9572457916151507
2022-6-26,2022-7-3,29,776 black Carpathian Shepherd Dog,53.38419262757345,-2.955285657317745
2022-7-4,2022-7-11,1,088 tan Shar Pei,53.389268150013926,-2.9484542881292555
2022-7-12,2022-7-19,20,960 violet English Springer Spaniel,53.41268512675716,-2.9715621773493694
2022-7-28,2022-8-4,32,248 red Welsh Sheepdog,53.39231784956543,-2.9482372473627265
2022-8-5,2022-8-12,2,472 gold Griffon Fauve de Bretagne,53.398547096228306,-2.9631149604998654
2022-8-13,2022-8-20,7,248 lavender Pekingese,53.39479784416132,-2.948638194228465
2022-8-13,2022-8-20,7,736 sky blue Basset Artésien Normand,53.36754889782409,-2.9649665371908895
2022-8-21,2022-8-28,37,112 olive Rajapalayam,53.41546353044008,-2.965610166407828
2022-8-29,2022-9-5,29,616 lime Petit Basset Griffon Vendéen,53.405347196163014,-2.974397952302297
2022-9-14,2022-9-21,42,408 fuchsia Canaan Dog,53.42448902051242,-2.9613943499564357
2022-9-22,2022-9-29,36,480 tan Havanese,53.38470855967035,-2.9812881282863373
2022-9-30,2022-10-7,28,064 lime Braque d'Auvergne,53.38447496749353,-2.917274093836113
2022-10-8,2022-10-15,43,432 grey German Pinscher,53.425374143171425,-2.9421370157615456
2022-10-8,2022-10-15,20,192 grey Porcelaine,53.37227870453954,-2.9666151125223905
2022-10-16,2022-10-23,32,080 sky blue Pshdar Dog,53.39032050001176,-2.9486546097876953
2022-11-1,2022-11-8,37,640 indigo Czechoslovakian Wolfdog,53.38734422318823,-2.9323937098899933
2022-11-9,2022-11-16,17,416 ivory Old English Sheepdog,53.41722704552753,-2.9364244064480545
2022-11-9,2022-11-16,1,752 plum Cantabrian Water Dog,53.392357645681926,-2.9392891547319095
2022-11-17,2022-11-24,17,488 plum Petit Basset Griffon Vendéen,53.40371083488029,-2.961928208871541
2022-11-25,2022-12-2,31,792 ivory English Toy Terrier,53.38513054185242,-2.970733781782087
2022-12-11,2022-12-18,1,864 ivory French Spaniel,53.38658345987398,-2.937929445035479
2022-12-11,2022-12-18,16,432 gold Cão de Gado Transmontano,53.38990467034916,-2.9508067917066683
2022-12-27,2023-1-3,10,096 pink Affenpinscher,53.38451785608387,-2.9320491282085186
2022-12-27,2023-1-3,42,912 lime Taiwan Dog,53.39628682020285,-2.9787838279918333
2023-1-12,2023-1-19,10,088 green Sussex Spaniel,53.39758231644231,-2.945261165314605
2023-1-12,2023-1-19,5,448 gold Russo-European Laika,53.401452743204054,-2.9397116470082665
2023-1-28,2023-2-4,1,336 olive Pudelpointer,53.395697352401186,-2.9495899896892297
2023-1-28,2023-2-4,26,104 ivory Pekingese,53.38127086131394,-2.9643179763280614
2023-2-13,2023-2-20,4,344 lavender Icelandic Sheepdog,53.421028438170815,-2.9383085533305575
2023-2-21,2023-2-28,45,312 blue Polish Tatra Sheepdog,53.419796400204326,-2.958411303338835
2023-2-21,2023-2-28,48,200 lime Karst Shepherd,53.412211765021674,-2.9290075600424643
2023-3-1,2023-3-8,34,272 yellow Estonian Hound,53.39210758297258,-2.9476266006706737
2023-3-17,2023-3-24,5,152 pink Georgian Shepherd,53.42515102249814,-2.9379938614210914
2023-3-25,2023-4-1,31,728 blue Lhasa Apso,53.426816533735426,-2.9550393326775293
2023-3-25,2023-4-1,39,000 maroon Dogue Brasileiro,53.39343422948332,-2.9510087128062423
2023-4-10,2023-4-17,34,120 olive Drever,53.39340698207127,-2.965483006106865
2023-4-10,2023-4-17,6,192 lavender Boston Terrier,53.36576265287874,-2.9544807815801732
2023-4-18,2023-4-25,3,536 black Finnish Spitz,53.393831218936825,-2.9483038640331642
2023-5-4,2023-5-11,24,296 pink Catahoula Leopard Dog,53.393945976266295,-2.9491005342409835
2023-5-4,2023-5-11,8,168 cyan Bedlington Terrier,53.36133984419382,-2.9604379407356873
2023-5-20,2023-5-27,12,256 olive German Hound,53.39683695074972,-2.918232682210032
2023-5-20,2023-5-27,25,064 purple Wire Fox Terrier,53.41501594465933,-2.965726211169681
2023-5-28,2023-6-4,18,064 green Patagonian Sheepdog,53.39741463977865,-2.9538687109730972
2023-6-13,2023-6-20,30,808 violet Jonangi,53.399986666633275,-2.9815255854240377
2023-6-13,2023-6-20,6,064 sky blue Cardigan Welsh Corgi,53.36138942265677,-2.949060325935079
2023-6-29,2023-7-6,46,808 magenta Shih Tzu,53.40349995805517,-2.966625226882684
2023-6-29,2023-7-6,28,632 green Tibetan Terrier,53.392597664144986,-2.9405474962785547
2023-7-7,2023-7-14,42,104 red Slovenský Kopov,53.412072444643925,-2.945218339300368
2023-7-23,2023-7-30,20,848 mint green West Siberian Laika,53.385492273550646,-2.94655491354672
2023-7-23,2023-7-30,18,320 red Skye Terrier,53.39486089068772,-2.9471101927630343
